,,,Sentiment,,,,,,,,
,,Unique Tweets,positive,negative,neutral,retweet_count,Reply Count,Like Count,Quote Count,Media Link Attachment,
Art Blocks,Pearson USD,0.263985606,0.145138865,0.27789173,0.312978929,0.736583817,0.49291783,0.802247899,0.46501709,0.210536123,0.421741105
,Spearman USD,0.773529412,0.708823529,0.776317595,0.706401957,0.794117647,0.805003897,0.861764706,0.791176471,0.805597339,0.741176471
,Pearson ETH,0.209682627,0.139557665,0.251183795,0.226751842,0.691032632,0.470758484,0.738184854,0.426903448,0.162725753,0.36725667
,Spearman ETH,0.65,0.664705882,0.669648002,0.57247992,0.679411765,0.729948689,0.764705882,0.697058824,0.724595778,0.611764706
Axie Inifinity,Pearson USD,0.491911188,0.463766441,0.409331663,0.523590914,0.731606974,0.714411372,0.723100226,0.641784041,0.545881241,0.681678111
,Spearman USD,0.788695652,0.786692778,0.770167446,0.803478261,0.846956522,0.828440985,0.867826087,0.804347826,0.78,0.84173913
,Pearson ETH,-0.275098159,-0.285627119,-0.324148724,-0.250703278,-0.026003222,-0.063234599,-0.058352812,0.03573303,-0.239744078,-0.068030776
,Spearman ETH,0.019569472,0.015658982,-0.009569378,0.049575996,0.127853884,0.093953893,0.138290936,0.140030445,0.023483367,0.097412483
Bored Ape Kennel Club,Pearson USD,-0.67218077,-0.604441879,-0.798103741,-0.607493951,-0.665927387,-0.605446096,-0.604065642,-0.739693361,-0.700520663,-0.692193873
,Spearman USD,-0.616666667,-0.5,-0.716666667,-0.55230609,-0.616666667,-0.533333333,-0.633333333,-0.433333333,-0.633333333,-0.583333333
,Pearson ETH,-0.521884827,-0.474280751,-0.642428763,-0.454197535,-0.548761872,-0.476226106,-0.469611965,-0.535549136,-0.563797494,-0.560518094
,Spearman ETH,-0.533333333,-0.55,-0.65,-0.435150253,-0.583333333,-0.566666667,-0.566666667,-0.35,-0.633333333,-0.55
Bored Ape Yatch Club,Pearson USD,0.929088605,0.876604603,0.91044483,0.967850897,0.961641523,0.9186424,0.941110343,0.92353,0.916994981,0.879091785
,Spearman USD,0.954545455,0.954545455,0.972727273,0.972727273,0.972727273,0.945454545,0.954545455,0.936363636,0.981818182,0.945454545
,Pearson ETH,0.948193613,0.906011016,0.949780819,0.966614164,0.978377166,0.913790855,0.903347238,0.933478595,0.974951208,0.960915923
,Spearman ETH,0.972727273,0.972727273,0.954545455,0.981818182,0.990909091,0.963636364,0.963636364,0.963636364,0.990909091,0.972727273
Cool Cats,Pearson USD,0.386197955,-0.047459102,0.495348553,0.480649391,0.406068717,0.668386066,0.628045036,0.731019469,0.651914362,-0.186413777
,Spearman USD,0.071428571,-0.071428571,0.321428571,0.464285714,0.285714286,0.678571429,0.464285714,0.428571429,0.392857143,0.107142857
,Pearson ETH,0.609245869,0.198104055,0.634000996,0.526357739,0.600244906,0.82116693,0.764788458,0.874291774,0.659950199,0.075764456
,Spearman ETH,0.392857143,0.107142857,0.428571429,0.5,0.464285714,0.857142857,0.607142857,0.75,0.285714286,0.321428571
Cryptoadz,Pearson USD,0.616924576,0.857953261,0.62918884,0.524076396,0.841465746,0.847823304,0.863709961,0.892120639,0.898046284,0.88397534
,Spearman USD,0.7,0.9,0.9,0.7,0.8,0.9,0.9,1,0.9,0.9
,Pearson ETH,0.387104673,0.732471597,0.576963147,0.269816959,0.830526437,0.82430814,0.764620889,0.878155903,0.780968997,0.772531928
,Spearman ETH,0.5,0.8,0.7,0.5,0.9,0.8,0.8,0.9,0.8,0.8
Crypto Punks,Pearson USD,0.915890495,0.907398403,0.844618453,0.904516786,0.942545112,0.917860292,0.915752056,0.909108061,0.902462097,0.930920579
,Spearman USD,0.959486166,0.963438735,0.963182634,0.947628458,0.958498024,0.970355731,0.976284585,0.956521739,0.939461358,0.969367589
,Pearson ETH,0.950423472,0.947340294,0.869587035,0.934312408,0.948982833,0.952987321,0.947723717,0.953239588,0.948912879,0.950361141
,Spearman ETH,0.959486166,0.953557312,0.940943938,0.941699605,0.953557312,0.960474308,0.971343874,0.971343874,0.936496199,0.969367589
CyberKongs,Pearson USD,0.703267329,0.747157199,0.832402007,0.611201708,0.871267314,0.892242497,0.71145812,0.676738485,0.601680332,0.907438687
,Spearman USD,0.878787879,0.881463038,0.915151515,0.887542094,0.915151515,0.890909091,0.890909091,0.890909091,0.806060606,0.903030303
,Pearson ETH,0.651831877,0.790016962,0.817485217,0.514394931,0.881090051,0.894787249,0.767824228,0.570957598,0.652480136,0.915020599
,Spearman ETH,0.83030303,0.948332648,0.915151515,0.826751539,0.927272727,0.951515152,0.915151515,0.878787879,0.806060606,0.890909091
Farmers World,Pearson USD,0.740859926,0.700356057,0.533230654,0.766883096,0.786712315,0.770155522,0.814281565,0.859102959,0.670749538,0.734102983
,Spearman USD,0.142857143,0.071428571,-0.035714286,0.214285714,0.25,0.142857143,0.25,0.25,0,0.071428571
,Pearson ETH,0.130978792,0.073579688,-0.161612278,0.186574523,0.204951211,0.183841661,0.246680177,0.343922922,0.030740909,0.170629346
,Spearman ETH,0.071428571,0.035714286,-0.142857143,0.035714286,0.071428571,0,0.071428571,0.142857143,-0.107142857,0.035714286
Mutant Ape Yatch Club,Pearson USD,0.892944286,0.869039187,0.903455745,0.899988593,0.958320104,0.87957412,0.916349399,0.932879042,0.8688209,0.972068844
,Spearman USD,0.857142857,0.857142857,0.928571429,0.857142857,0.857142857,0.785714286,0.857142857,0.857142857,0.857142857,0.857142857
,Pearson ETH,0.848972869,0.834241762,0.868032508,0.847137211,0.9160477,0.796641163,0.831922561,0.864735181,0.832685708,0.96097122
,Spearman ETH,0.75,0.75,0.892857143,0.75,0.75,0.678571429,0.75,0.75,0.75,0.75
Parallel Alpha,Pearson USD,-0.130972457,-0.133100348,-0.10879999,-0.134574896,-0.087434264,-0.120659735,-0.118231412,-0.201068266,-0.141205742,-0.103294388
,Spearman USD,0.064222886,0.082764088,0.051176632,-0.023262105,0.051298918,-0.073397584,0.009174698,-0.274492842,-0.060481474,0.064222886
,Pearson ETH,-0.165318101,-0.164878073,-0.142478537,-0.171878466,-0.107838417,-0.140118632,-0.141057942,-0.215986035,-0.168977575,-0.14754417
,Spearman ETH,-0.211018055,-0.174724186,-0.102353263,-0.288450105,-0.195868594,-0.321114431,-0.275240941,-0.465242105,-0.269840421,-0.211018055
Sorare,Pearson USD,0.723586433,0.864569697,0.709975367,0.478212376,0.345236858,0.430499742,0.525273208,0.486799473,0.543236556,0.444517311
,Spearman USD,0.852631579,0.884210526,0.870061793,0.829824561,0.827556025,0.836331805,0.829824561,0.794736842,0.834576649,0.828070175
,Pearson ETH,-0.908818731,-0.876475057,-0.851265705,-0.864707454,-0.785073925,-0.822658057,-0.840620622,-0.844127133,-0.886657985,-0.824614604
,Spearman ETH,-0.829824561,-0.768421053,-0.798946752,-0.854385965,-0.847740319,-0.844230007,-0.826315789,-0.852631579,-0.842474851,-0.836842105
The Sandbox,Pearson USD,0.678371139,0.617954917,0.689660483,0.685408253,0.653126582,0.705401136,0.844762291,0.536713176,0.665056412,0.783267166
,Spearman USD,0.790909091,0.827272727,0.563636364,0.909090909,0.654545455,0.881818182,0.9,0.727272727,0.781818182,0.827272727
,Pearson ETH,0.457836545,0.366312003,0.491893092,0.515684073,0.387419079,0.433782516,0.577626152,0.279683766,0.514043162,0.539830552
,Spearman ETH,0.727272727,0.736363636,0.427272727,0.872727273,0.545454545,0.781818182,0.781818182,0.627272727,0.681818182,0.736363636
Vee Friends,Pearson USD,0.195743203,0.252180353,0.018020944,0.123671644,0.574627365,0.513041383,0.588439449,0.742351586,0.242729539,0.432246213
,Spearman USD,0.284848485,0.442424242,0.018181818,0.321212121,0.563636364,0.466666667,0.612121212,0.672727273,0.418181818,0.296969697
,Pearson ETH,0.24179025,0.030502593,-0.153587482,0.301479338,0.638139198,0.356572468,0.448673203,0.667659853,0.388853916,0.493150648
